row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
18273,RT : ‚Äú: How I lose this sweet..‚Äùyou ain't lose it you hide it lmfao Viri tryna smoke that hoe to his self,SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
18275,RT : ‚Äú: I can't stand no messy hoe‚Äù1‚É£0‚É£0‚É£0‚É£ true story,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18278,RT : I hate salty bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18279,"RT : She a bad bitch, let's get to it right away .",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18283,RT : üòÇüòÇüòÇüò≠ skitdaddle wit that shit hoe http://t.co/BXsLCSHjHE,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18285,RT : I'll write a poem for u hoe http://t.co/jQPzftI14w,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18288,RT : Throw me a blunt bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18289,RT : This bitch must be stopped http://t.co/plNmHgU4yY,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18294,"RT : ""Young N****s act hard and all the bad B*****s grew up to be trash broads"" -",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18295,RT : The bigger the hoops the bigger the hoe #jerryspringer #classic #truthhurts,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18297,RT : Yu hoes just love to pump fake bout y'all lives on these social networks,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18298,"RT : Fuck bitches, get re-elected #TeamJFK",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18300,RT : One man's trash is another man's wife #Fact,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18304,RT : ‚Äú: ‚Äú: I have no hoes man. I don't need those though üò¥‚Äùüò≠üò≠ I need to pick mines back up üò©‚Äù,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18305,RT : Lmao dis bitch dumb asl http://t.co/O0RraJ8Vij,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18306,"RT : "": Swear AG ugly den a bitch. He look like a possum and giraffe mix breed."" This isnt funny. But I died l‚Ä¶",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18307,RT : bitch i don't fucking know you,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18308,RT : bitch ass nikka took Flight Frm #Kenosha,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18312,RT : if i had a dollar for every time i fucked ur bitch http://t.co/8ike4m29co,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18313,"RT : I have a daughter to think about , yall think I'm worry about you hoes , naaaaaaaa",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18315,RT : ‚Äú: i hate ah dirty house!!! foul living bitches‚ÄùüòÇüòÇüòÇ it's a lot of them out there,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18316,RT : Keep ur bitch on a leash .,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18317,"RT : "": üòÇüòÇüòÇüòÇüòÇ why fab snapped like that http://t.co/gLKgTqIG15"" üòÇüòÇüòÇ ""konnnichiwa bitch""",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18318,"RT : I tell a bitch, go and get my name tatted on her spine so I can feel good when I'm hittin it from behind",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18319,RT : Fuck twerking bitch can you cook,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18321,RT : Lord. RT : RT #SugarCode RT : If you a hoe you a hoe I'm not finna sugar code it,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18327,"RT : Thursday We will see bitches dressed up like if the hallways were runways, clown make up on some girls,guys with pants belo‚Ä¶",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18328,RT : Getting called ugly by a bitch that use to idolize you. üëÄ Ohhhh well okay... üòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18329,"RT : I think IF i had hoes , i would tell them alll the same shit üòÇ im too lazy to be tryna switch shit up . üò¥",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18330,RT : On god yall hoes better get off my twitter,BELIEF,BULLYING,has_bullying_involved=true;has_negative_language=true
18333,"RT : "": This bitch... http://t.co/o7uSKCMfcD""üòÇüòÇ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18334,"RT : "": ‚Äú: If you ask me, every bitch gay‚Äù not me I'm all sexual"" Wtf is all sexual? If you don't mind me asking",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18335,RT : Another movie that's gonna make you question your bitch üòíüòÇ https://t.co/V9EbkQytsu,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18339,"RT : RT : Girls say bs like ""you got too many hoes"". Stop letting twitter and IG fool you. I don't know these fucki‚Ä¶",TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
18340,RT : I'll never understand how people can fake an entire relationship? I can't even fake a 'hello' to a bitch that I fucking‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18341,RT : I'm not going out my way 2 make sure bitches know NOTHING ... Just pay attention !!!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18343,RT : - when ya friends nag you like they yo bitch üëÄ mayne chill tf,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18344,RT : Yeen suckin yeen fuckin watchu doin hoe ?,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18346,RT : he like me even more cuz he know I gotta bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18348,RT : Yo hoe will get slayed üòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18349,RT : When a bitch tell me I'm ugly üòÇüòÇüòÇüòÇ http://t.co/o9EkMrw5WK,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18350,RT : Bacon over bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18355,"RT : I hate ""I'm my own WCW"" ass bitches Óêé",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18360,"RT : i have absolutely no ""hoes""",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18362,RT : shego was the baddest bitch of my childhoodüî• http://t.co/fiigh50DEj,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18366,"RT : ‚Äú: I hate a ""I'm my own WCW üíÅ"" ass bitch üòÇ‚Äù",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18370,RT : Freaky ass ready ass hoes,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18372,RT : Bobby bitch bobby bitch üî•üî•üòà,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18376,RT : I don't understand how bitches find the time to worry about what another bitch is doing,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18379,RT : hell yea save money like a hoe,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18380,RT : That hoe is live though,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18383,"RT : Once a hoe , always a hoe üëå",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18384,"RT : If a bitch think I'm worried about her , that bitch overthinking üò≠üòÇüôÖüíÅüôÜ‚ÄºÔ∏è",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18385,RT : 30 bottles ! 30 bitches !,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18386,"RT : ""I'm against feminism I think men and women should be equal"" a bitch that don't know shit about feminism",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18387,RT : ‚Äú: ‚Äú: lol for what?‚Äù Lol you dissing us‚ÄùüòÇüòÇüòÇ shut up bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18388,RT : Pick 6 hoe lets gooo,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18389,RT üòÇ Me: Baby I cooked Bae: What's for dinner? Me: That bitch you been texting http://t.co/GwT19xIXUz,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18390,"RT : ain't no ""WE"" in this bitch .",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18393,RT : Only the basic bitches put on for Twitter ..,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
18399,RT : When you thinking about killing a bitch http://t.co/bT7hf28U0d,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18400,RT : ‚Äú: ‚Äú: Brandon Jennings easily got the coldest bitch ever‚Äù damn near lol‚Äùnot damn near that's fact.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18404,RT : I hate a bitch that acts like she can't be single. Get your I need a man ass on,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18408,RT : How many bitches have actually gone to the club in a mini skirt & j's on? #questionoftheday,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18409,"RT : I want this ""bad bitch"" epidemic to be over so fast bruh...fees can't write a sentence with proper subject-verb agreement now‚Ä¶",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18411,RT : where is D hoes ? üòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18415,RT : ‚Äú: If you ask me every bitch gay.‚Äù true dat true dat,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18416,RT : the same hoes is still at it,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18417,RT : yea that hoe was rocking Friday and last night,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18418,RT : üòÇüòÇ 2 many lil bitty bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18419,RT : üòÇüòÇüòÇ chill bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18420,RT : Dudes a hoe had me laughin on my only picsüòÇüòÇüòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18422,RT : Happy birthday to my chocolate brotha üéàüéâ love u hoe http://t.co/iQIxXX1ZNv,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18427,RT : ‚Äú: ‚Äú: RT ‚Äú: *hits blunt* https://t.co/WiqgnDXgNM ‚Äù‚Äù this hoe thought she was so dee‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18429,RT : Fxck outta here hoe ‚úå,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18430,"RT : "": Dumb bitch"" im singing to you bitch",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18431,RT : This hoe never called me like she said,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18432,RT : Whats a bad bitch to a queen with Goals‚ùì,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18433,"RT : When u see a bitch that don‚Äôt like u, look at u‚Ä¶ http://t.co/vAO8ovq4XM",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18434,RT : It ain't nothing to cut that bitch off. üëåüíÅ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18437,RT : Bad bitch give me head like lice .,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18439,RT : i tell you ANYTHING on this bitch i better get a thank you. fuck wrong w/ you dumb ass i wanna be famous ass 3 mixtapes cant r‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18443,RT : my sugar daddy is following this bitch fuckin hoe that use to be my friend this is bullshit,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18444,RT : Shi‚Äô...now I don't wanna rant b/c my first impression would be that i'm a such a bitch üòÇ lmao.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18445,"RT : I hate a copy cat ass bitch. Monkey see, monkey do ass bitch üò†",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18446,RT : ‚Äú: ‚Äú: Nobody cares about KIRK Bosley no‚ÄùI care bout my cousin hoe‚Äù http://t.co/k1OLU522FT,GENERIC,BULLYING,has_emotional_distress=true;has_bullying_involved=true;has_negative_language=true
18447,RT : 1st block bitch Wassup,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18448,RT : me 2nite bitches http://t.co/NlToDB7xze,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18450,RT : Im a boss ass bitch!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18458,"RT : Idc about your ""story"", if Petey Pablo said your name in Freek A Leek, you automatically a hoe",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18459,RT : Heat lost. Medical marijuana got rejected. Rick Scott got reelected. I still have no hoes. Today's just been a bad day.,SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
18460,RT : 7 out of 10 RT : Every bitch in Houston look good ?,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18461,RT : hahahaha signs be funny than a bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
