row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
5161129359753182567,where did the battle of messines take place,FACT,VIOLENCE,has_violence_possibility=true
-5650717301261744829,what happened in cambodia during the cold war,FACT,VIOLENCE,has_violence_possibility=true
-9022890310992730286,when was the last time france and england were at war,FACT,VIOLENCE,has_violence_possibility=true
1883441445717699659,who becomes headmaster after the battle of hogwarts,FACT,VIOLENCE,has_violence_possibility=true
6926831701429902934,when did italy enter the first world war,FACT,VIOLENCE,has_violence_possibility=true
2052844075638814876,when did world war 2 end in japan,FACT,VIOLENCE,has_violence_possibility=true
-3673937835777645511,what does ar stand for in a rifle,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
4626728916805865866,who led the colonial army at the battle of bennington,FACT,VIOLENCE,has_violence_possibility=true
2359839803834660317,who was the king of delhi when timur attacked,FACT,VIOLENCE,has_violence_possibility=true
-1984324090958033968,when was the last time uk had a school shooting,FACT,VIOLENCE,has_violence_possibility=true
2217709189823110219,when was han killed in fast and furious,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
5121066335485604039,when did the us enter the viet nam war,FACT,VIOLENCE,has_violence_possibility=true
6777673557511658916,who did america fight in the korean war,FACT,VIOLENCE,has_violence_possibility=true
2498469100525033231,what new technology helped win the war in the pacific,FACT,VIOLENCE,has_violence_possibility=true
-6757776914286830267,who participated in the battle of lexington and concord,FACT,VIOLENCE,has_violence_possibility=true
-6124200552976134315,when was the last time switzerland was in a war,FACT,VIOLENCE,has_violence_possibility=true
-6959017540395064502,when did the war began between north vietnam and south vietnam,FACT,VIOLENCE,has_violence_possibility=true
8696670853565264959,when did the us declare war on japan in ww2,FACT,VIOLENCE,has_violence_possibility=true
-9210429738100862573,who was fired or forced to resign in the massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
1375802854772825852,who were mercenaries who fought for the british,FACT,VIOLENCE,has_violence_possibility=true
9133903396141495233,germany lost the battle of the atlantic because,FACT,VIOLENCE,has_violence_possibility=true
7895132390247402929,who was the pilot who dropped the bomb on hiroshima,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-2763293562569281920,how many union soldiers died at the battle of gettysburg,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-9106352059962090621,when were automatic weapons made illegal in the united states,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
2192129175137842664,where does it say thou shalt not kill in the bible,BELIEF,VIOLENCE,has_violence_possibility=true
5478580718790356492,when did england last go to war with france,FACT,VIOLENCE,has_violence_possibility=true
8322468520030075668,who decides if we go to war uk,FACT,VIOLENCE,has_violence_possibility=true
2290362664624556015,how long in seconds is a shot clock in the nba,FACT,VIOLENCE,has_violence_possibility=true
8456699441274175035,who was the president when the civil war started,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-2414219080269511748,what did spain send to attack britain in 1588,FACT,VIOLENCE,has_violence_possibility=true
5750052031703222558,where did most of the fighting in ww1 take place,FACT,VIOLENCE,has_violence_possibility=true
7225243280471279819,who said kill them all let god sort them out,BELIEF,VIOLENCE,has_violence_possibility=true
8546271260465666654,who won the battle of the bulge in world war 2,FACT,VIOLENCE,has_violence_possibility=true
8340217743767635179,who holds the record for the fastest slap shot in the nhl,FACT,VIOLENCE,has_violence_possibility=true
8129611873768296044,when did germany invade africa in world war 2,FACT,VIOLENCE,has_violence_possibility=true
-6868736412452575094,where did the battle of the frontiers take place,FACT,VIOLENCE,has_violence_possibility=true
3028333224242663448,who were the australian and american forces allied with during the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
5152617324620884051,what weight class is mayweather and mcgregor fighting at,FACT,VIOLENCE,has_violence_possibility=true
2975062829471917139,who did john stape kill in coronation st,FACT,VIOLENCE,has_violence_possibility=true
8116328326498318941,when did the war on drugs start in the philippines,FACT,VIOLENCE,has_violence_possibility=true
-6268441159187997065,when was the first winchester repeating rifle made,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-6733417597338524757,who won the mayweather vs pacquiao fight 2015,FACT,VIOLENCE,has_violence_possibility=true
-6631973421755863294,how many times has the us declare war,FACT,VIOLENCE,has_violence_possibility=true
-1741790387851580213,who won the battle of bunker (breeds) hill,FACT,VIOLENCE,has_violence_possibility=true
-683378287554076163,who is the carver killer in nip tuck,FACT,VIOLENCE,has_violence_possibility=true
-6316646297854428280,the part of the treaty of versailles that assigned blame for world war i to germany,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-1552631803764154645,when did the seven years war take place,FACT,VIOLENCE,has_violence_possibility=true
543919024989299085,where did the battle of long tan take place,FACT,VIOLENCE,has_violence_possibility=true
-9159855408514058013,when did germany launch an air attack on great britain,FACT,VIOLENCE,has_violence_possibility=true
7499275953505748460,who does sam marry in foyle's war,FACT,VIOLENCE,has_violence_possibility=true
-5118281616792832793,when did the us go to war with korea,FACT,VIOLENCE,has_violence_possibility=true
-1549601788166446925,who was the us at war with during the american revolution,FACT,VIOLENCE,has_violence_possibility=true
-7923989121075300449,where is the goal attack allowed in netball,FACT,VIOLENCE,has_violence_possibility=true
6877158984519264685,who was the sultan of delhi when timir invaded,FACT,VIOLENCE,has_violence_possibility=true
8382085089930023984,legal tender printed by the union during the civil war that was not backed by gold or silver,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
1497316663242208390,where do siamese fighting fish live in the wild,FACT,VIOLENCE,has_violence_possibility=true
776183088803258659,when did the battle of iwo jima begin and end,FACT,VIOLENCE,has_violence_possibility=true
-7881647440664047064,where did punch buggy no punch back come from,FACT,VIOLENCE,has_violence_possibility=true
5670069544109601350,who do you play as in world at war,FACT,VIOLENCE,has_violence_possibility=true
1296695469757415296,who convinced france to aid the continental army during the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
4873356489375878638,who shot barry in i know what you did last summer,FACT,VIOLENCE,has_violence_possibility=true
8433633039360565583,this ceasefire caused the end of fighting in world war i on november 11 1918,FACT,VIOLENCE,has_violence_possibility=true
5076765513977784314,what is an attack where every possible password is attempted using a random or logical algorithm,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
-2334178467790977484,what war is the charge of the light brigade,SCIENCE,VIOLENCE,has_violence_possibility=true
1109919802138375450,what is the scientific name for a killer whale,SCIENCE,VIOLENCE,has_violence_possibility=true
-9119804614104258600,where did the us fight first in ww2,FACT,VIOLENCE,has_violence_possibility=true
802680697719732693,where did the kent state shooting take place,FACT,VIOLENCE,has_violence_possibility=true
-3725110649261187692,when did the second battle of ypres start,FACT,VIOLENCE,has_violence_possibility=true
-3327481899617491555,when did the united states declare war on great britain,FACT,VIOLENCE,has_violence_possibility=true
5005709391485101808,when did the nba start using a shot clock,FACT,VIOLENCE,has_violence_possibility=true
-4104192622596398857,who won the battle on the plains of abraham,FACT,VIOLENCE,has_violence_possibility=true
-4685462945779851938,why was sparta unable to help at the battle of marathon,FACT,VIOLENCE,has_violence_possibility=true
908132351869570632,how many years did it take the united states to become involved in world war ii,FACT,VIOLENCE,has_violence_possibility=true
-3179211372762923776,when did germany invade france in world war 2,FACT,VIOLENCE,has_violence_possibility=true
6438072382281824164,where is the tarrain battle field located in haryana,FACT,VIOLENCE,has_violence_possibility=true
-5708097484881899757,who was the pilot of the plane that dropped the atomic bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
3727803815942930608,when did the the civil war start and end,FACT,VIOLENCE,has_violence_possibility=true
79906604966231583,when is the assassination of gianni versace on tv,FACT,VIOLENCE,has_violence_possibility=true
9149650565430841138,the main western economic alliance that developed in the early years of the cold war centered on the,FACT,VIOLENCE,has_violence_possibility=true
4669684566960373786,when did the afghanistan war start and end,FACT,VIOLENCE,has_violence_possibility=true
7212412419941933859,who was president of the united states immediately following world war i,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-7915057080578698629,who helped south korea in the korean war,FACT,VIOLENCE,has_violence_possibility=true
5247769478792650212,where did the atomic bomb drop on hiroshima,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
7742810262448364160,gardens planted to produce more food for the war effort,FACT,VIOLENCE,has_violence_possibility=true
2205564883774531734,who did the spanish defeat at the battle of lepanto,FACT,VIOLENCE,has_violence_possibility=true
-3510699040257251575,who killed andy in the night the lights went out in georgia,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
8720830052686096605,who won the 2018 andre the giant battle royale,FACT,VIOLENCE,has_violence_possibility=true
-3068131541685394725,who was the original drummer for guns and roses,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6569514448282297592,who was killer in and then there were none,FACT,VIOLENCE,has_violence_possibility=true
4251865932693810540,when was it made illegal to carry a gun in england,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
4442331043192909558,who tried to kill julie in desperate housewives,FACT,VIOLENCE,has_violence_possibility=true
-1412517345883111659,who made the first 1911 semi automatic pistol,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
5984206645973973338,who is the president during the korean war,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
