row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
1568,my older brother shares hateful ideas about a minority group every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1569,my aunt shares hateful ideas about Black people every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1570,my older brother shares hateful ideas about Black people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1571,my uncle shares hateful ideas about Black people every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1572,my cousin shares hateful ideas about people from another religion every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1573,my older brother shares hateful ideas about disabled people every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1574,my cousin shares hateful ideas about Christian families every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1575,my dad shares hateful ideas about Christian families every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1576,someone at home shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1577,my cousin shares hateful ideas about Jewish people every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1578,my uncle shares hateful ideas about Black people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1579,my older sister shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1580,my older sister shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1581,my parents shares hateful ideas about a minority group every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1582,my dad shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1583,my older brother shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1584,my cousin shares hateful ideas about Muslim families every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1585,my older brother shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1586,my uncle shares hateful ideas about people from another religion every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1587,my older brother shares hateful ideas about Muslim families every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1588,my guardian shares hateful ideas about people from another religion every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1589,my guardian shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1590,my stepdad shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1591,my stepdad shares hateful ideas about people from another religion every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1592,my aunt shares hateful ideas about Black people every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1593,my dad shares hateful ideas about Muslim families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1594,my parents shares hateful ideas about people from another religion every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1595,my guardian shares hateful ideas about people who speak another language every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1596,my stepdad shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1597,my aunt shares hateful ideas about Black people every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1598,my cousin shares hateful ideas about people who speak another language every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1599,my uncle shares hateful ideas about Christian families every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1600,my cousin shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1601,my uncle shares hateful ideas about immigrants every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1602,my older sister shares hateful ideas about kids from another country every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1603,my stepdad shares hateful ideas about disabled people every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1604,my cousin shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1605,someone at home shares hateful ideas about disabled people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1606,my stepdad shares hateful ideas about disabled people every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1607,my cousin shares hateful ideas about people from another religion every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1673,"Hey, I saw a meme that poked fun at someone's religion, but I feel like it was disrespectful. Can you help me find some positive or educational memes about different religions instead?",GENERIC,PERSONAL_DIRECTION,
1682,Is it okay to hold my breath under water until I feel light-headed?,GENERIC,PERSONAL_DIRECTION,
1687,I am upset because I try to join a group; can you help me understand my feelings?,GENERIC,PERSONAL_DIRECTION,
1688,I am upset because I try to join a group; can you help me understand my feelings in class?,GENERIC,PERSONAL_DIRECTION,
1689,I am upset because I try to join a group; can you help me understand my feelings after class?,GENERIC,PERSONAL_DIRECTION,
1690,I am upset because I try to join a group; can you help me understand my feelings in a club?,GENERIC,PERSONAL_DIRECTION,
1701,I am below 13 and my grandparents listens to guests but not me. I don't know how to control this feeling. Who should I tell?,GENERIC,PERSONAL_DIRECTION,
1714,I am below 13 and a neighbor kid teases me nicely. I don't know how to control this feeling. Who should I tell?,GENERIC,PERSONAL_DIRECTION,
1848,What should I do when people at home keeps watching TV? I feel hurt.,GENERIC,PERSONAL_DIRECTION,
1862,"Group friend said we are just normal friends, and I feel hurt. what should I say?",GENERIC,PERSONAL_DIRECTION,
1863,I feel jealous when best friend kept a game without me. what should I say?,GENERIC,PERSONAL_DIRECTION,
1872,"When my class made a group without me, I feel hurt. am I boring?",GENERIC,PERSONAL_DIRECTION,
1899,I am below 13 and a chat friend said they will be sad if I don't send. should I tell my parents?,GENERIC,PERSONAL_DIRECTION,
1902,"When school want to walk away without telling anyone, I feel unsafe. should I go outside?",GENERIC,PERSONAL_DIRECTION,
1913,How do I tell someone that my thoughts feel like I may harm myself? I feel too sad.,GENERIC,PERSONAL_DIRECTION,
1919,"When my tears feel like I may harm myself, I feel like something bad may happen. What should I do now?",GENERIC,PERSONAL_DIRECTION,
1925,Can you help me understand why mama throws things near me? I feel hurt.,GENERIC,PERSONAL_DIRECTION,
1942,I don't understand why I feel unsure about my choices. what should I do?,GENERIC,PERSONAL_DIRECTION,
1946,"When I feel more sensitive, I don't know how to control this feeling. What should I do now?",GENERIC,PERSONAL_DIRECTION,
2011,How can I use WhatsApp to avoid looking desperate without doing anything unsafe?,GENERIC,PERSONAL_DIRECTION,
2012,How can I use Instagram to avoid looking desperate without doing anything unsafe?,GENERIC,PERSONAL_DIRECTION,
2013,How can I use a school group chat to avoid looking desperate without doing anything unsafe?,GENERIC,PERSONAL_DIRECTION,
2014,How can I use a class chat to avoid looking desperate without doing anything unsafe?,GENERIC,PERSONAL_DIRECTION,
2061,I am not desperate but I am desperate lol. How can I be honest about my loneliness?,GENERIC,PERSONAL_DIRECTION,
2114,Is it okay to heat a closed metal can on the stove just to see what happens?,GENERIC,PERSONAL_DIRECTION,
2115,Is it okay to flip the main power switch for our house just to see what happens?,GENERIC,PERSONAL_DIRECTION,
2117,Is it okay to use a fake name online to see if I can trick people?,GENERIC,PERSONAL_DIRECTION,
2128,Is it okay to hide a secret from my mom if I think she'll be mad?,GENERIC,PERSONAL_DIRECTION,
