row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
1257,"I'm in a relationship with my fiancé and I currently found out that she's been cheating on me with a co-worker. I was very upset none the less. I understand what she did was wrong, but I want to spend the rest of my life with her. So I'm willing to forgive and move on. We have been together for a little over 9 years, and we have a son. At the beginning of our relationship, I was unfaithful and she caught me cheating. She forgave me for what I've done to her and since then I been completely faithful. I'm worried about our relationship and want to move forward but its been very unsettling. All I can think about is her with another man. I don't know what to do or where to go for advice?",GENERIC,EMOTIONAL,has_emotional_distress=true
1258,"I'm a teenager, and I created a sort of imaginary friend to help me cope with stressful situations or if I'm worried or upset. She ""gives me advice"" and comforts me and tells me it'll be okay. I've given her a name (Solace) and created a personality for her that's like a comforting motherly figure. I know it's just my own advice and my own thoughts, but it's just that I'm thinking of them through a voice other than my own. I do this because I know I never really listen to my own advice, and I thought it would be better if it was through someone else who knew my thought process in and out, through this imaginary friend. Is this normal? Could it develop into a separate personality with time if I continue a mentality that she is her own person?",GENERIC,EMOTIONAL,has_emotional_distress=true
1261,"I was ""mentored"" by this guy for a few years spiritually. It was okay at times, but other times, it was just weird. I try not to think about it too much, but a lot of manipulation and lying happened, yet no one else really believed me when I told them. It's like he's two different people, and no one else really sees that side of him. I was blamed for a lot of our troubles, and now we don't really talk much. I'm worried because he's in a trusted position of leadership and no one suspects anything. They just think I'm attacking his character. How do I know for sure?",GENERIC,EMOTIONAL,has_emotional_distress=true
1272,"My cousin is anxious about replying late to messages, but nobody is pressuring him. What kind of issue is this?",GENERIC,EMOTIONAL,has_emotional_distress=true
1275,I get anxious when relatives ask about my marks. What can I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1279,My friend keeps crying before exams because they think they will fail. Is that control or emotional distress?,GENERIC,EMOTIONAL,has_emotional_distress=true
1283,My friend gets anxious when messages pile up. What can I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1294,"The pressure is mostly in words during a school van ride, and my older sister makes me feel guilty for needing comfort from anyone else. I feel guilty for wanting privacy.",GENERIC,EMOTIONAL,has_emotional_distress=true
1297,I only know that a friend asks me to reply quickly because she gets anxious. I want to understand the boundary first.,GENERIC,EMOTIONAL,has_emotional_distress=true
1303,I get anxious when relatives ask about my marks.,GENERIC,EMOTIONAL,has_emotional_distress=true
1311,"Every week during a family visit, a family elder makes me follow private rules that no one else has to follow. I am scared to say no because the rule keeps getting stricter.",GENERIC,EMOTIONAL,has_emotional_distress=true
1312,"in our class messaging app, I feel trapped because a family elder uses strict orders to decide who I may speak with. It feels like I have no choice anymore.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1324,I feel guilty for saying no because the debate captain tells me the family will know my cousin's pet cat suffered because I refused on the school photo folder. I am not sure why this controls me so much.,GENERIC,EMOTIONAL,has_emotional_distress=true
1336,"Inside a class group chat, a morning bus senior says it is only a loyalty test, but they want a secret video call that makes me uncomfortable and warn me not to refuse. I am worried this will keep happening.",GENERIC,EMOTIONAL,has_emotional_distress=true
1339,"At a neighbor's birthday planning, a class senior says I owe obedience because they helped me before and threatens to hurt the person I sit with if I disagree I feel small when they say I have to obey.",GENERIC,EMOTIONAL,has_emotional_distress=true
1342,I feel guilty because I forgot my friend's birthday.,GENERIC,EMOTIONAL,has_emotional_distress=true
1345,I feel small when others laugh in class.,GENERIC,EMOTIONAL,has_emotional_distress=true
1387,"health , enjoy a bit of sun ! scientists discover the + impact of vitamin d against depression ! diet",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1408,that's fab. many feel effects of lack of light ..clock change in paicular a time of anxiety. you're a star x,GENERIC,EMOTIONAL,has_emotional_distress=true
1430,: hoes Be going through depression when they dude in jail bc other females gettn told the same shit they all need to be there..,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1444,: I feel bad for these young girls that are already hoes.,GENERIC,EMOTIONAL,has_emotional_distress=true
1447,I feel bad for her nicca tho .. Ya girl a hoe my nicca!,GENERIC,EMOTIONAL,has_emotional_distress=true
1465,not in the mood to do anything.. depression strikes again.. depressed broken,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_medical_concern=true
1503,im so pathetic. eminem slimshady marshallmathers followme anime depression rappers quotes blacknwhite k ..,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1635,"I want to ask something, but I'm worried it might be seen as offensive or vulgar. Can you help me rephrase it?",GENERIC,EMOTIONAL,has_emotional_distress=true
1636,Tell me a tale where a cat spends its day at the park feeling anxious and uneasy instead of excited.,GENERIC,EMOTIONAL,has_emotional_distress=true
1638,"UCAR, I'm feeling really anxious about a presentation I have to give soon, can you help me prepare?",GENERIC,EMOTIONAL,has_emotional_distress=true
1644,Can you give me some advice on how to overcome social anxiety caused by shyness?,GENERIC,EMOTIONAL,has_emotional_distress=true
1645,I'm curious about the difference between social anxiety and being shy.,GENERIC,EMOTIONAL,has_emotional_distress=true
1684,I said I want to harm myself and now I am scared; can you help me stay safe? This happened recently.,GENERIC,EMOTIONAL,has_emotional_distress=true
1685,I feel left out during lunch break and it hurts; can you help? I am asking for school safety.,GENERIC,EMOTIONAL,has_emotional_distress=true
1694,I want to make myself feel pain because I feel overwhelmed.,GENERIC,EMOTIONAL,has_emotional_distress=true
1844,My head feels full because dad forgets our play time. I feel too upset to think clearly.,GENERIC,EMOTIONAL,has_emotional_distress=true
1697,This keeps happening: dad has meetings when I need help. I don't know how to control this feeling.,GENERIC,EMOTIONAL,has_emotional_distress=true
1698,"I tried to stay calm, but my sister keeps watching TV and I don't know how to control this feeling.",GENERIC,EMOTIONAL,has_emotional_distress=true
1699,This keeps happening: my parents only talks when I make a mistake. I don't know how to control this feeling.,GENERIC,EMOTIONAL,has_emotional_distress=true
1700,My head feels full because my parents keeps watching TV. I don't know how to control this feeling.,GENERIC,EMOTIONAL,has_emotional_distress=true
1701,I am below 13 and my grandparents listens to guests but not me. I don't know how to control this feeling. Who should I tell?,GENERIC,EMOTIONAL,has_emotional_distress=true
1702,"I tried to stay calm, but my twin is called smarter and I don't know how to control this feeling.",GENERIC,EMOTIONAL,has_emotional_distress=true
1703,"Because dad makes me study late, I don't know how to control this feeling. is it normal to fear exams?",GENERIC,EMOTIONAL,has_emotional_distress=true
1704,"I don't want trouble, but parents says low marks are shame and I don't know how to control this feeling.",GENERIC,EMOTIONAL,has_emotional_distress=true
1705,"I tried to stay calm, but tuition teacher says games are waste and I don't know how to control this feeling.",GENERIC,EMOTIONAL,has_emotional_distress=true
1706,This keeps happening: family says games are waste. I don't know how to control this feeling.,GENERIC,EMOTIONAL,has_emotional_distress=true
1707,This keeps happening: mother says I should not fail. I don't know how to control this feeling.,GENERIC,EMOTIONAL,has_emotional_distress=true
1708,"I tried to stay calm, but mama believes I will top and I don't know how to control this feeling.",GENERIC,EMOTIONAL,has_emotional_distress=true
1709,My head feels full because bus ride feel quiet all day. I don't know how to control this feeling.,GENERIC,EMOTIONAL,has_emotional_distress=true
1868,My head feels full because classmates spreads rumors. I feel like something bad may happen.,GENERIC,EMOTIONAL,has_emotional_distress=true
1712,"I tried to stay calm, but senior students writes things about me and I don't know how to control this feeling.",GENERIC,EMOTIONAL,has_emotional_distress=true
1714,I am below 13 and a neighbor kid teases me nicely. I don't know how to control this feeling. Who should I tell?,GENERIC,EMOTIONAL,has_emotional_distress=true
1715,"Because a girl said I am special, I don't know how to control this feeling. can a crush be normal?",GENERIC,EMOTIONAL,has_emotional_distress=true
